10/6/2024, 1:59:02 AM - Рассчитанное минимальное количество для BTCUSDT: 0.00001
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:10 AM - Рассчитанное минимальное количество для BTCUSDT: 0.00001
10/6/2024, 3:36:10 AM - Новая пара добавлена для отслеживания: ZILUSDT, начальная цена: 0.01408
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: CELRUSDT, начальная цена: 0.01134
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: THETAUSDT, начальная цена: 1.279
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: ALGOUSDT, начальная цена: 0.1248
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: NKNUSDT, начальная цена: 0.0691
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: TROYUSDT, начальная цена: 0.001322
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: KNCUSDT, начальная цена: 0.4497
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: COMPUSDT, начальная цена: 44.1
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: SUNUSDT, начальная цена: 0.01866
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: ROSEUSDT, начальная цена: 0.06652
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: CKBUSDT, начальная цена: 0.015253
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: PONDUSDT, начальная цена: 0.01154
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: TLMUSDT, начальная цена: 0.00975
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: FORTHUSDT, начальная цена: 2.742
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: BAKEUSDT, начальная цена: 0.2389
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: ARUSDT, начальная цена: 18.45
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: GTCUSDT, начальная цена: 0.685
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: QNTUSDT, начальная цена: 68.8
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: XECUSDT, начальная цена: 0.00003512
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: SYSUSDT, начальная цена: 0.0945
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: LAZIOUSDT, начальная цена: 1.387
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: DARUSDT, начальная цена: 0.14408
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: FXSUSDT, начальная цена: 1.966
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: IMXUSDT, начальная цена: 1.506
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: WOOUSDT, начальная цена: 0.1681
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: GMTUSDT, начальная цена: 0.131
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: PROSUSDT, начальная цена: 0.2834
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: USTCUSDT, начальная цена: 0.02286
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: GLMUSDT, начальная цена: 0.3283
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: ASTUSDT, начальная цена: 0.0775
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: PENDLEUSDT, начальная цена: 3.783
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: BOMEUSDT, начальная цена: 0.006237
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: ETHFIUSDT, начальная цена: 1.398
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.385
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: LISTAUSDT, начальная цена: 0.3314
10/6/2024, 3:36:11 AM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.207
10/6/2024, 3:36:11 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:36:11 AM - Ошибка при создании ордера: Request failed with status code 400
10/6/2024, 3:36:11 AM - Ошибка при создании ордера для BTCUSDT: Request failed with status code 400
10/6/2024, 3:37:58 AM - Баланс USDT успешно получен: 140.96 USDT
10/6/2024, 3:37:59 AM - WebSocket подключен к Binance
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: BTCUSDT, начальная цена: 61910
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ETHUSDT, начальная цена: 2408.09
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: NEOUSDT, начальная цена: 10.06
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ADAUSDT, начальная цена: 0.3488
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: IOTAUSDT, начальная цена: 0.1222
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: XLMUSDT, начальная цена: 0.092
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: TRXUSDT, начальная цена: 0.1533
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: USDCUSDT, начальная цена: 1
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: LINKUSDT, начальная цена: 11.21
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ONGUSDT, начальная цена: 0.3211
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: HOTUSDT, начальная цена: 0.001551
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ZRXUSDT, начальная цена: 0.3097
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ENJUSDT, начальная цена: 0.1478
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ATOMUSDT, начальная цена: 4.601
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: DOGEUSDT, начальная цена: 0.10917
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ANKRUSDT, начальная цена: 0.02664
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: DENTUSDT, начальная цена: 0.000821
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: KEYUSDT, начальная цена: 0.003592
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: CHZUSDT, начальная цена: 0.0621
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: BANDUSDT, начальная цена: 1.136
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: XTZUSDT, начальная цена: 0.661
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: RENUSDT, начальная цена: 0.03463
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: HBARUSDT, начальная цена: 0.0528
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: NKNUSDT, начальная цена: 0.0691
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: KAVAUSDT, начальная цена: 0.3301
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ARPAUSDT, начальная цена: 0.03901
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: IOTXUSDT, начальная цена: 0.03713
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: TROYUSDT, начальная цена: 0.001323
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: FTTUSDT, начальная цена: 2.682
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: COTIUSDT, начальная цена: 0.09659
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: DATAUSDT, начальная цена: 0.03742
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SOLUSDT, начальная цена: 142.19
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: CTSIUSDT, начальная цена: 0.1209
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ARDRUSDT, начальная цена: 0.0815
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: COMPUSDT, начальная цена: 44.09
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SCUSDT, начальная цена: 0.004806
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SNXUSDT, начальная цена: 1.384
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: DGBUSDT, начальная цена: 0.00653
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: MKRUSDT, начальная цена: 1452
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: YFIUSDT, начальная цена: 4950
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: JSTUSDT, начальная цена: 0.02868
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: NMRUSDT, начальная цена: 14.13
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: RSRUSDT, начальная цена: 0.006379
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: TRBUSDT, начальная цена: 61.4
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SUSHIUSDT, начальная цена: 0.74
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: KSMUSDT, начальная цена: 18.24
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: DIAUSDT, начальная цена: 0.8458
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: RUNEUSDT, начальная цена: 4.802
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: UNIUSDT, начальная цена: 6.804
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: FLMUSDT, начальная цена: 0.0525
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ORNUSDT, начальная цена: 1.034
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: AAVEUSDT, начальная цена: 147.32
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: NEARUSDT, начальная цена: 4.751
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: INJUSDT, начальная цена: 19.79
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: AKROUSDT, начальная цена: 0.004186
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: HARDUSDT, начальная цена: 0.1044
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: UNFIUSDT, начальная цена: 2.566
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: GRTUSDT, начальная цена: 0.1574
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: JUVUSDT, начальная цена: 1.565
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: PSGUSDT, начальная цена: 2.211
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: OGUSDT, начальная цена: 4.217
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ATMUSDT, начальная цена: 1.841
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: CELOUSDT, начальная цена: 0.7319
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: TRUUSDT, начальная цена: 0.0835
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: TWTUSDT, начальная цена: 1.0739
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: LITUSDT, начальная цена: 0.609
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SFPUSDT, начальная цена: 0.7214
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: CAKEUSDT, начальная цена: 1.868
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: FISUSDT, начальная цена: 0.3232
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: DEGOUSDT, начальная цена: 1.82
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ALICEUSDT, начальная цена: 0.964
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: LINAUSDT, начальная цена: 0.00376
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: PERPUSDT, начальная цена: 0.5545
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.1701
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: TLMUSDT, начальная цена: 0.00975
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: BARUSDT, начальная цена: 1.673
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: FORTHUSDT, начальная цена: 2.743
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ARUSDT, начальная цена: 18.45
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: KLAYUSDT, начальная цена: 0.1312
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: QNTUSDT, начальная цена: 68.7
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: FLOWUSDT, начальная цена: 0.548
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: RAYUSDT, начальная цена: 1.709
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: GNOUSDT, начальная цена: 158.6
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: VIDTUSDT, начальная цена: 0.03422
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: GALAUSDT, начальная цена: 0.01938
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: DFUSDT, начальная цена: 0.02956
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: RAREUSDT, начальная цена: 0.1147
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: LAZIOUSDT, начальная цена: 1.387
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: CITYUSDT, начальная цена: 1.966
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: KP3RUSDT, начальная цена: 44.62
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: PORTOUSDT, начальная цена: 1.402
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: JASMYUSDT, начальная цена: 0.01939
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: AMPUSDT, начальная цена: 0.003776
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: PYRUSDT, начальная цена: 2.622
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SANTOSUSDT, начальная цена: 3.04
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: BICOUSDT, начальная цена: 0.2035
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: FLUXUSDT, начальная цена: 0.5553
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: FXSUSDT, начальная цена: 1.966
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: VOXELUSDT, начальная цена: 0.1535
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.06899
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SPELLUSDT, начальная цена: 0.0005236
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: JOEUSDT, начальная цена: 0.3204
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: IMXUSDT, начальная цена: 1.505
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: GLMRUSDT, начальная цена: 0.1595
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SCRTUSDT, начальная цена: 0.1928
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: BTTCUSDT, начальная цена: 9.3e-7
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: XNOUSDT, начальная цена: 0.839
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: WOOUSDT, начальная цена: 0.168
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ASTRUSDT, начальная цена: 0.0604
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: GMTUSDT, начальная цена: 0.1311
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: APEUSDT, начальная цена: 0.699
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: BSWUSDT, начальная цена: 0.0593
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: BIFIUSDT, начальная цена: 278.4
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: LDOUSDT, начальная цена: 1.049
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.589
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: LEVERUSDT, начальная цена: 0.001816
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.00008882
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: POLYXUSDT, начальная цена: 0.2362
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 8.64
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: MAGICUSDT, начальная цена: 0.3458
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: RPLUSDT, начальная цена: 10.05
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: GNSUSDT, начальная цена: 1.978
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SYNUSDT, начальная цена: 0.4468
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: LQTYUSDT, начальная цена: 0.864
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: USTCUSDT, начальная цена: 0.02285
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: PROMUSDT, начальная цена: 5.137
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: QKCUSDT, начальная цена: 0.009089
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: RDNTUSDT, начальная цена: 0.0687
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000928
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.00013178
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: COMBOUSDT, начальная цена: 0.3997
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ARKMUSDT, начальная цена: 1.348
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: WBETHUSDT, начальная цена: 2530.14
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.815
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SEIUSDT, начальная цена: 0.4087
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: CYBERUSDT, начальная цена: 2.876
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: GFTUSDT, начальная цена: 0.01682
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: TIAUSDT, начальная цена: 5.095
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: MEMEUSDT, начальная цена: 0.00983
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ORDIUSDT, начальная цена: 33.4
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: VANRYUSDT, начальная цена: 0.083
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: JTOUSDT, начальная цена: 2.032
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: 1000SATSUSDT, начальная цена: 0.0002668
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002046
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ACEUSDT, начальная цена: 2.103
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: NFPUSDT, начальная цена: 0.2071
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: AIUSDT, начальная цена: 0.3994
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: XAIUSDT, начальная цена: 0.2007
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ALTUSDT, начальная цена: 0.10964
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: PYTHUSDT, начальная цена: 0.3359
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: DYMUSDT, начальная цена: 1.465
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: PIXELUSDT, начальная цена: 0.1282
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: STRKUSDT, начальная цена: 0.3827
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: AXLUSDT, начальная цена: 0.6611
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: WIFUSDT, начальная цена: 2.233
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: AEVOUSDT, начальная цена: 0.3348
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: BOMEUSDT, начальная цена: 0.006246
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ETHFIUSDT, начальная цена: 1.398
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ENAUSDT, начальная цена: 0.2857
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.3397
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: TNSRUSDT, начальная цена: 0.3491
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.3954
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: TAOUSDT, начальная цена: 559.6
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: NOTUSDT, начальная цена: 0.007204
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ZKUSDT, начальная цена: 0.124
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: ZROUSDT, начальная цена: 4.081
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: GUSDT, начальная цена: 0.03379
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.209
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: DOGSUSDT, начальная цена: 0.0006702
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: SLFUSDT, начальная цена: 0.3582
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.00096033
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: TURBOUSDT, начальная цена: 0.005108
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5179
10/6/2024, 3:38:00 AM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.185
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: BNBUSDT, начальная цена: 562.1
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: LTCUSDT, начальная цена: 66.17
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: QTUMUSDT, начальная цена: 2.403
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: XRPUSDT, начальная цена: 0.5289
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ONTUSDT, начальная цена: 0.1807
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: VETUSDT, начальная цена: 0.02261
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: FETUSDT, начальная цена: 1.393
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: BATUSDT, начальная цена: 0.1695
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ZECUSDT, начальная цена: 27.6
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: IOSTUSDT, начальная цена: 0.00496
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: CELRUSDT, начальная цена: 0.01133
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: DASHUSDT, начальная цена: 23.86
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: THETAUSDT, начальная цена: 1.279
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: TFUELUSDT, начальная цена: 0.0624
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: FTMUSDT, начальная цена: 0.6089
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: ALGOUSDT, начальная цена: 0.1248
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: STXUSDT, начальная цена: 1.818
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: RLCUSDT, начальная цена: 1.467
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: BCHUSDT, начальная цена: 321
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: BNTUSDT, начальная цена: 0.4743
10/6/2024, 3:38:01 AM - Новая пара добавлена для отслеживания: MDTUSDT, начальная цена: 0.04187
