10/5/2024, 3:51:42 AM - Баланс USDT: 136.00 USDT
05.10.2024, 04:26:42 - Баланс USDT: 136.00 USDT
10/5/2024, 2:05:22 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:05:23 PM - WebSocket подключен к Binance
10/5/2024, 2:09:49 PM - Новая пара добавлена для отслеживания: OMNIUSDT, начальная цена: 8.78
10/5/2024, 2:09:49 PM - Новая пара добавлена для отслеживания: LISTAUSDT, начальная цена: 0.3383
10/5/2024, 2:09:49 PM - Новая пара добавлена для отслеживания: 1MBABYDOGEUSDT, начальная цена: 0.001943
10/5/2024, 2:09:49 PM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.005068
10/5/2024, 2:09:49 PM - Ошибка при создании ордера: {"code":-1013,"msg":"Filter failure: LOT_SIZE"}
10/5/2024, 2:18:57 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:18:58 PM - WebSocket подключен к Binance
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: BTCUSDT, начальная цена: 62186
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ETHUSDT, начальная цена: 2417.78
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: BNBUSDT, начальная цена: 561.7
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: LTCUSDT, начальная цена: 65.48
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: QTUMUSDT, начальная цена: 2.408
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ADAUSDT, начальная цена: 0.353
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: XRPUSDT, начальная цена: 0.5317
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: EOSUSDT, начальная цена: 0.4759
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: TRXUSDT, начальная цена: 0.1539
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ETCUSDT, начальная цена: 18.66
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ICXUSDT, начальная цена: 0.1388
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: NULSUSDT, начальная цена: 0.32
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: LINKUSDT, начальная цена: 11.31
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: FETUSDT, начальная цена: 1.462
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: IOSTUSDT, начальная цена: 0.00497
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: DASHUSDT, начальная цена: 23.8
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: THETAUSDT, начальная цена: 1.303
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ENJUSDT, начальная цена: 0.1496
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ATOMUSDT, начальная цена: 4.695
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ONEUSDT, начальная цена: 0.01235
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: FTMUSDT, начальная цена: 0.6301
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: DOGEUSDT, начальная цена: 0.10928
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: DUSKUSDT, начальная цена: 0.1973
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: CVCUSDT, начальная цена: 0.1806
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: BANDUSDT, начальная цена: 1.147
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: NKNUSDT, начальная цена: 0.0702
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: IOTXUSDT, начальная цена: 0.03755
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: BCHUSDT, начальная цена: 323.7
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: VITEUSDT, начальная цена: 0.01278
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: OGNUSDT, начальная цена: 0.0832
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: COTIUSDT, начальная цена: 0.09982
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: SOLUSDT, начальная цена: 143.71
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: KNCUSDT, начальная цена: 0.4515
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: LRCUSDT, начальная цена: 0.1203
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: SNXUSDT, начальная цена: 1.417
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: VTHOUSDT, начальная цена: 0.001943
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: STORJUSDT, начальная цена: 0.3978
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: CRVUSDT, начальная цена: 0.2565
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: NMRUSDT, начальная цена: 14.59
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: DOTUSDT, начальная цена: 4.197
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: LUNAUSDT, начальная цена: 0.377
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: DIAUSDT, начальная цена: 0.85
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: RUNEUSDT, начальная цена: 4.802
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: BELUSDT, начальная цена: 0.5304
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: UNIUSDT, начальная цена: 6.752
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: AVAXUSDT, начальная цена: 25.92
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: AAVEUSDT, начальная цена: 150.2
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: NEARUSDT, начальная цена: 4.786
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: FILUSDT, начальная цена: 3.656
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: INJUSDT, начальная цена: 20.33
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: AKROUSDT, начальная цена: 0.00422
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: AXSUSDT, начальная цена: 4.638
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: HARDUSDT, начальная цена: 0.1071
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ROSEUSDT, начальная цена: 0.06864
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: SKLUSDT, начальная цена: 0.03698
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: OGUSDT, начальная цена: 2.793
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: CELOUSDT, начальная цена: 0.7535
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: CKBUSDT, начальная цена: 0.015554
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: TWTUSDT, начальная цена: 1.0978
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: LITUSDT, начальная цена: 0.626
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: CAKEUSDT, начальная цена: 1.885
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: FISUSDT, начальная цена: 0.3227
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: CFXUSDT, начальная цена: 0.1738
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: TKOUSDT, начальная цена: 0.3586
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: TLMUSDT, начальная цена: 0.00978
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: SHIBUSDT, начальная цена: 0.00001767
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ICPUSDT, начальная цена: 8.234
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ARUSDT, начальная цена: 18.78
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ATAUSDT, начальная цена: 0.0785
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ERNUSDT, начальная цена: 1.905
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: KLAYUSDT, начальная цена: 0.1332
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: DEXEUSDT, начальная цена: 7.889
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: C98USDT, начальная цена: 0.1224
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: CLVUSDT, начальная цена: 0.03495
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: QNTUSDT, начальная цена: 70.8
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: GNOUSDT, начальная цена: 158.1
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: DYDXUSDT, начальная цена: 0.8797
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: IDEXUSDT, начальная цена: 0.03786
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: VIDTUSDT, начальная цена: 0.03475
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: GALAUSDT, начальная цена: 0.0199
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: BETAUSDT, начальная цена: 0.04469
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: DARUSDT, начальная цена: 0.14736
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: MOVRUSDT, начальная цена: 9.558
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ENSUSDT, начальная цена: 17.01
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: JASMYUSDT, начальная цена: 0.01993
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: PYRUSDT, начальная цена: 2.645
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ALCXUSDT, начальная цена: 13.44
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: FXSUSDT, начальная цена: 1.992
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: PEOPLEUSDT, начальная цена: 0.06925
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: LOKAUSDT, начальная цена: 0.1983
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: BTTCUSDT, начальная цена: 9.2e-7
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: TUSDT, начальная цена: 0.02369
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ASTRUSDT, начальная цена: 0.0618
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: GMTUSDT, начальная цена: 0.1333
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: KDAUSDT, начальная цена: 0.543
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: REIUSDT, начальная цена: 0.05654
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: LDOUSDT, начальная цена: 1.068
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: OPUSDT, начальная цена: 1.626
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: LUNCUSDT, начальная цена: 0.00008825
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: GMXUSDT, начальная цена: 21.43
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: POLYXUSDT, начальная цена: 0.236
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: APTUSDT, начальная цена: 8.89
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: HFTUSDT, начальная цена: 0.1484
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: PHBUSDT, начальная цена: 1.836
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: PROSUSDT, начальная цена: 0.2757
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: SYNUSDT, начальная цена: 0.4634
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: SSVUSDT, начальная цена: 22.93
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: AMBUSDT, начальная цена: 0.0064
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: USTCUSDT, начальная цена: 0.02229
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: GASUSDT, начальная цена: 3.775
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ARBUSDT, начальная цена: 0.5584
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: WBTCUSDT, начальная цена: 62087.41
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: EDUUSDT, начальная цена: 0.5449
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: SUIUSDT, начальная цена: 1.7043
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: AERGOUSDT, начальная цена: 0.1012
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: PEPEUSDT, начальная цена: 0.00000943
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: FLOKIUSDT, начальная цена: 0.0001354
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ASTUSDT, начальная цена: 0.0781
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: SNTUSDT, начальная цена: 0.02256
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: COMBOUSDT, начальная цена: 0.4077
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: PENDLEUSDT, начальная цена: 3.823
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ARKMUSDT, начальная цена: 1.431
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: WBETHUSDT, начальная цена: 2541.38
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: WLDUSDT, начальная цена: 1.849
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: FDUSDUSDT, начальная цена: 0.9992
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: SEIUSDT, начальная цена: 0.407
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: CYBERUSDT, начальная цена: 2.981
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: TIAUSDT, начальная цена: 5.106
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: MEMEUSDT, начальная цена: 0.01014
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ORDIUSDT, начальная цена: 33.69
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: PIVXUSDT, начальная цена: 0.1928
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: JTOUSDT, начальная цена: 2.057
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: 1000SATSUSDT, начальная цена: 0.00027
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: BONKUSDT, начальная цена: 0.00002138
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ACEUSDT, начальная цена: 2.177
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: AIUSDT, начальная цена: 0.414
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: XAIUSDT, начальная цена: 0.2103
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ALTUSDT, начальная цена: 0.11317
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: JUPUSDT, начальная цена: 0.7839
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: PYTHUSDT, начальная цена: 0.3353
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: PIXELUSDT, начальная цена: 0.1312
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: STRKUSDT, начальная цена: 0.3889
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: PORTALUSDT, начальная цена: 0.2916
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: WIFUSDT, начальная цена: 2.329
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: BOMEUSDT, начальная цена: 0.00631
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: ENAUSDT, начальная цена: 0.2996
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: WUSDT, начальная цена: 0.3408
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: TNSRUSDT, начальная цена: 0.356
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: SAGAUSDT, начальная цена: 2.4813
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: TAOUSDT, начальная цена: 584.5
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: OMNIUSDT, начальная цена: 8.78
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: NOTUSDT, начальная цена: 0.007455
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: IOUSDT, начальная цена: 1.799
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: LISTAUSDT, начальная цена: 0.3374
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: BANANAUSDT, начальная цена: 45.04
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: RENDERUSDT, начальная цена: 5.726
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: TONUSDT, начальная цена: 5.371
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: DOGSUSDT, начальная цена: 0.000704
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: EURIUSDT, начальная цена: 1.0965
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: 1MBABYDOGEUSDT, начальная цена: 0.001939
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: CATIUSDT, начальная цена: 0.5534
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: HMSTRUSDT, начальная цена: 0.005033
10/5/2024, 2:18:59 PM - Новая пара добавлена для отслеживания: EIGENUSDT, начальная цена: 3.394
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: ANKRUSDT, начальная цена: 0.02718
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: KEYUSDT, начальная цена: 0.003608
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: CHZUSDT, начальная цена: 0.0646
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: HBARUSDT, начальная цена: 0.0538
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: STXUSDT, начальная цена: 1.822
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: RLCUSDT, начальная цена: 1.483
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: WRXUSDT, начальная цена: 0.1177
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: LSKUSDT, начальная цена: 0.806
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: STPTUSDT, начальная цена: 0.04402
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: MDTUSDT, начальная цена: 0.04328
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: ZENUSDT, начальная цена: 7.63
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: MKRUSDT, начальная цена: 1454
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: BLZUSDT, начальная цена: 0.1197
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: CTKUSDT, начальная цена: 0.5428
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: STRAXUSDT, начальная цена: 0.04858
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: UNFIUSDT, начальная цена: 2.583
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: GRTUSDT, начальная цена: 0.1617
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: ASRUSDT, начальная цена: 1.921
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: FIROUSDT, начальная цена: 1.095
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: DODOUSDT, начальная цена: 0.1193
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: BADGERUSDT, начальная цена: 2.698
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: MASKUSDT, начальная цена: 2.52
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: RAYUSDT, начальная цена: 1.773
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: MBOXUSDT, начальная цена: 0.1348
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: XECUSDT, начальная цена: 0.00003568
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: SYSUSDT, начальная цена: 0.098
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: CHESSUSDT, начальная цена: 0.1355
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: CITYUSDT, начальная цена: 1.913
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: VOXELUSDT, начальная цена: 0.1568
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: OOKIUSDT, начальная цена: 0.001265
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: WOOUSDT, начальная цена: 0.1747
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: BSWUSDT, начальная цена: 0.06
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: LQTYUSDT, начальная цена: 0.86
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: ARKUSDT, начальная цена: 0.4403
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: IQUSDT, начальная цена: 0.005953
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: ETHFIUSDT, начальная цена: 1.454
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: REZUSDT, начальная цена: 0.0401
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: BBUSDT, начальная цена: 0.3104
10/5/2024, 2:19:00 PM - Новая пара добавлена для отслеживания: NEIROUSDT, начальная цена: 0.00102359
10/5/2024, 2:19:56 PM - Баланс USDT успешно получен: 136.00 USDT
10/5/2024, 2:19:57 PM - WebSocket подключен к Binance
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: BTCUSDT, начальная цена: 62181.81
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ETHUSDT, начальная цена: 2417.61
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: BNBUSDT, начальная цена: 561.9
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: NEOUSDT, начальная цена: 9.97
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: LTCUSDT, начальная цена: 65.49
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ADAUSDT, начальная цена: 0.3532
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: XRPUSDT, начальная цена: 0.5316
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: TRXUSDT, начальная цена: 0.154
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ETCUSDT, начальная цена: 18.66
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: LINKUSDT, начальная цена: 11.33
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ZILUSDT, начальная цена: 0.01426
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: FETUSDT, начальная цена: 1.464
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ZECUSDT, начальная цена: 27.47
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: DASHUSDT, начальная цена: 23.81
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: THETAUSDT, начальная цена: 1.303
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ENJUSDT, начальная цена: 0.1497
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: FTMUSDT, начальная цена: 0.6306
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: DOGEUSDT, начальная цена: 0.10938
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: COSUSDT, начальная цена: 0.007004
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: DENTUSDT, начальная цена: 0.000846
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: KEYUSDT, начальная цена: 0.003607
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: WANUSDT, начальная цена: 0.1637
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: XTZUSDT, начальная цена: 0.664
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: RENUSDT, начальная цена: 0.0355
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: RVNUSDT, начальная цена: 0.01673
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: NKNUSDT, начальная цена: 0.0705
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: STXUSDT, начальная цена: 1.824
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ARPAUSDT, начальная цена: 0.03958
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: BCHUSDT, начальная цена: 323.8
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: VITEUSDT, начальная цена: 0.01278
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: FTTUSDT, начальная цена: 2.4666
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: LTOUSDT, начальная цена: 0.1193
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: COTIUSDT, начальная цена: 0.09982
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: STPTUSDT, начальная цена: 0.04402
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: SOLUSDT, начальная цена: 143.74
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: CTSIUSDT, начальная цена: 0.1232
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: LRCUSDT, начальная цена: 0.1204
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: SCUSDT, начальная цена: 0.004776
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ZENUSDT, начальная цена: 7.63
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: VTHOUSDT, начальная цена: 0.001939
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: STORJUSDT, начальная цена: 0.3978
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: CRVUSDT, начальная цена: 0.2568
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: LUNAUSDT, начальная цена: 0.3765
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: DIAUSDT, начальная цена: 0.853
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: FIOUSDT, начальная цена: 0.03638
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: UNIUSDT, начальная цена: 6.756
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: OXTUSDT, начальная цена: 0.0715
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: SUNUSDT, начальная цена: 0.01848
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: UTKUSDT, начальная цена: 0.03927
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: ALPHAUSDT, начальная цена: 0.0566
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: NEARUSDT, начальная цена: 4.789
10/5/2024, 2:19:58 PM - Новая пара добавлена для отслеживания: INJUSDT, начальная цена: 20.34
